tweet,sarcastic
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1
Excited to present some research and listen to some studies at the #IARR2021 conference :),0
"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1
Shout-out to whoever invented watermelons.,0
"underwater uber, also known as scuber",0
someone on the street asked me for the time and I just straight up lied for no reason,0
@funder Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0
".@GMA you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",0
Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0
"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1
ariana literally can’t make a bad song i said what i said,0
hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0
"Another Sean Lock moment, I cant remember when or from what set, but ""shark attacks only happen when you are wet"" still makes me chuckle",0
"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",0
thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1
I feel like I'm the biggest time waster lol,0
I want to do a puzzle while drunk again,0
"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",0
feeling v grateful!!!!,0
Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1
Nice to be compared to a brick wall 😂,1
"I need to be on a beach, this sunshine is a tease",0
"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0
"just booked to see David Gray too,,, am i 40",1
@MCFCJerrish @davidinho_21 Nah Dias deffo got juice last season,0
Wait for the car driving down the path!,0
Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1
"I love professional wrestling, y'all",0
I love not being pregnant so much it’s my fave thing about myself,1
This country is screwed let’s be honest,0
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0
@vaesfa @RepTenney Agree with all that he said with the previso that civilians and arms leave before the last of the troops left....that was Biden's huge error,0
I love the rain but gimme some thunder storms 😈,0
@BorisJohnson @MattHancock Oh really?,1
Super bummed that one of my best friends from high school is a republican,0
hey quick question is it fall or spring???,1
me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,0
"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",1
@raerenyse Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1
please vote,0
im not ignoring you... I’m just ignoring my responsibilities,0
@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0
"@LandisDillard @nytimes It depends. Most gas stations are independently owned and operated, so in that case no.",0
"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0
I reckon zoella will get engaged in New York this year,0
I felt like a wet dog after tonight 😂🐶,0
The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0
"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",1
my fucking dog is a NIGHTMARE,0
"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0
"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1
can some1 do my geometry hw,0
My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0
Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0
friendship is such a beautiful thing and deserves more credit than it gets,0
"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va",0
I would like to motion for movie theaters to start pick up or delivery popcorn,0
"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0
i have bags under my eyes because im tired of your bs:),1
turning 22 next week so naturally I increased my tinder age range up to 60,1
I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1
"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0
I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0
@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1
Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0
"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0
Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0
City BBQ has the best chicken sandwich. Change my mind.,0
I was OK until Jac got emotional #HolbyCity 😭,0
@Ciara87C @RachaelSmarty @SashaHumphreys2 my tinder convos have been leaked,1
When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1
Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,0
Social Care for the young is basically a bath board and bed rest and your done.,1
i love shoegaze sm,0
"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. 😂😳😀",1
10 years today since I left school. I’m in shock 😳,0
"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0
"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0
settings is such an interesting place,0
"@wearescientists I have checked your website, where is this?! It looks like a ruse and this has made me sad as I *need* it for my new baby to match my #smokingcat top. 😭😭
Please help! #coolestvestever https://t.co/YsBdNqvwlr",0
"if my emotions were a food, they’d be peeps, just show me the slightest amount of warmth and i will simultaneously melt and be on the verge of exploding",0
"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0
Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0
why is butter so extraordinary,0
"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0
quackity stream is making me so genuinely happy rn,0
Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0
"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0
I only watch youtubers that apologize when they mention their video sponsor,0
in the studio asking folks so what do u do,0
gonna become a singer just so i can do the lil song association game,0
watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0
@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0
@kristenritch Sorry I was so pessimistic 😔,0
Hay bales are forbidden tater tots.,0
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1
Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1
Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0
drinking blue moon... eating tuna salad with crackers... living large right now,0
Tetris will never leave me,0
did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1
the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0
Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0
there's so much going on in the world right now and i'm fucking appalled,0
crying on the toilet,0
The usps stamp catalog is incredible,0
"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1
@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1
"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1
what does Coldplay put into their music that makes me always want to cry???,0
maybe i am a cyber bully,1
finding my bliss (muting people’s instagram stories),0
"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0
"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0
"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0
"Latinx Americans - PLEASE hear #trump calling people of your cultures rapists, murderers, and low intellects and VOTE FOR @JoeBiden !!!!!!!!!!",0
"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1
@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more tradit,0
"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0
The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0
"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0
10/10 reading my yearbook will always cheer me up,0
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0
"My god, he’s even a hopeless kisser 😭 #matthanock https://t.co/yyfq9UDfNg",0
Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1
The high tomorrow is 45! Anyone wanna go to the pool?,1
You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0
"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0
going to be running on three hours of sleep at work tonight! so excited!!!,1
I too enjoy making shit up and pretending like I understand basic economic principles https://t.co/cHDBHaxBBR,1
"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0
Wow... the universe gave me the task of a potty training a whole human? the audacity.,1
Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1,0
every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0
2 busy working 2 care,1
"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1
"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1
"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0
i just wanna move to italy already,0
@kidcuisine98 Based confidence and believing in proper eye contact-pilled!,1
omg text “pew pew” and see what happens 😮,0
can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0
@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??,0
NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1
"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1
"@adi_jord agreed, this is ridiculous, gotta cop a pair",1
@PetsatHome racial stereotyping is the problem. Please listen and retrain your staff. https://t.co/UvLkji9s5H,0
did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,0
"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0
@NTCastleWard @PeteSnodden Can't wait!,0
@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,0
@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1
"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",0
"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0
❤️ https://t.co/eZsf1fZfix,0
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1
just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1
Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0
THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0
2000s songs are so infectiously rhythmic and boppy i love it,0
Herbert’s vision is elite #Hokies,0
So weird how Venmo hasn’t venmoed me yet really thought I was the one,1
"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1
yes i have little interest in doing things that applies to me,1
Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0
i’ve had more interesting conversations w my wall but alright,1
I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0
i would rather be outside reed timmers car in f3 tornado winds than go to work today,1
i love video games,0
"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0
Still haven't fully comprehended I go back to work tomorrow.,0
I’ve been awake for 21 hours,0
I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1
all i do is kiss my kitty on the forehead and tell her how much i love her,0
I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0
"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0
so in loveee🥵😍,0
i love ingesting poison and then wondering why my tummy is rumbling the next morning,1
accepted for beat the chasers audience✅ level up ✅,0
"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",0
Lies we’re told: flights are the cheapest on tuesdays,0
life changing https://t.co/FHqiT5xedG,0
I really need to wash my hair but I am SO lazy today...,0
"@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1
i would kill a man for a forehead kiss rn,1
Ok its my birthday I need chinese food,0
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0
"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0
Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0
"don't cry because it happened, smile because it's over &lt;3",1
Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0
"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0
When you almost finish four seasons of Scandal in 5 days... Everything has you thinking #whatwouldOliviaPopedo ??,0
All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0
ERROR: 404 https://t.co/xcNCMlnzrm,0
"I don’t understand how @CorinnaKopf’s opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0
really wanna show the amish an air fryer,0
Love that someone broke into my car this morning,1
Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0
this week is going so slow 😩,0
@Alejandrathfc Congrats! Being a parent is the best 😊,0
"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0
I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0
My president https://t.co/xaH8cLpdQV,0
acu candlelight send off got me all emo :’((,0
"I unsubscribe from being an adult, its not for me",1
Pernille deserves better,0
Are jacket potatoes only good for the toppings that go on them?,0
HOW CAN I GAIN EXPERIENCE WHEN EVERY JOB REQUIRES EXPERIENCE,0
"sorry for crying about paddington, i really didn’t mean to",0
"@lthomasnews I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0
2020 couldn’t get any worse https://t.co/PeBHqsc2MB,0
"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic 🤔",1
in desperate need of (and I can NOT stress this enough) spring break,0
"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0
thinkin abt coochie,0
"Wizkid is the king, ok lol",1
back to school clothes shopping even tho school is online😁😁,0
Men will literally fake an injury on the football field instead of going to therapy,1
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0
i want to go to kings island again before summer is over,0
Hangovers are inhumane,0
"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0
MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0
@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0
youre telling me i almost went my whole life thinking it was “alterior motive”?,0
The last football game I went too. 1 year today. What a night 🟡🟢 #NCFC https://t.co/82mdwMKI3f,0
"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0
#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0
I registered for the KESHA Presale to get tickets early! You should too. Register here: https://t.co/dm2dJjMEyE,0
Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0
Just came online to remind y'all that Davido is still The King.,0
"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0
Whoop diddy scoop poop,1
"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0
And so it begins. The Sunday back to school preparation. 😩,0
I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0
what's the diagnosis for when ur dog sits down but headfirst,0
“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0
i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0
'but that's different' is never a valid argument,0
"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0
getting stopped by tesco security is the highlight of my day,1
did SM change the DCM thumbnail??,0
the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0
Of course the moment I front the system is in utter chaos 🥴,1
Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. https://t.co/vR3MJfHcFA,0
@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1
Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,1
dev patel is so hot girl i was having a crisis watching the green night,0
"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1
how close i am to losing it. https://t.co/iQ5onEyYhb,0
just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1
What a wonderful time to have your AC go out https://t.co/jqjqG1dGOa,1
does anyone else hate hearing their own voice I sound so aids,0
think I spent 8 hours playing animal crossing today,0
Think I just fell in love with a new song... will be playing it 24/7 now,0
I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1
Happy birthday to me!! I’m 30! 😭,1
I was today years old when I learned what Ricky Martin looks like.,0
"2br apt, Notts city centre  https://t.co/yFj989BdXR",0
so like does anyone even remember what happened in september,0
i can’t believe quorn chicken nuggets are that good,0
"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular fl",0
why is kareem hunt allowed to be in the league?,0
Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0
If your mom isn’t your best friend I feel really bad for you,0
I just want @jvn to tell me his vision for me.,0
if jesus was resurrected again i would vote for him,1
"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt ",0
should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0
i miss classes being online 😵‍💫,0
NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0
should I continue reading Tokyo revengers or vanitas no carte,0
"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1
"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0
#europeansuperleague boycott it! Cancel any subscriptions and make a stand together. Don't just moan about it and do nothing!,0
Oh no here comes the sushi craving 😫,0
Nothing pisses me off more than people with double standards 👌🏻,0
i bought this cute ass animal crossing pin from @cosmokii and they sent an extra pin for free 🥺 https://t.co/JJSE4QvP2C,0
Who signed me up for a lifetime subscription to my own thoughts,0
Friday Night Dinners will never be the same. So sad. #PaulRitter,0
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0
"Can't believe I'm missing the Euro finals! But hey, at least I'll be on a plane to Menorca! 😀",0
Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0
Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0
"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0
"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0
i love jumping on zoom meetings where everyone is talking about their kids &amp; i'm stuffing my face with taco bell,1
I miss California. 💔,0
i love the word junction,0
yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1
How long do you have be out of school before you stop cringing every time you see a school bus,0
Best night ever 💜,0
"Prayers go up, blessings come down",0
Overheard a girl on the bus say she makes a cheesecake any time she’s bored and I just wanna be her friend now,0
Taxes  are just the best and I cannot wait to pay more 😇🥰🥺,1
i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.,0
i got a job. i think i will like it. ^_^,0
Why is asking for a letter of recommendation so embarrassing,0
"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0
Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0
"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1
"If you aren't angry about OF banning adult content you're whorephobic, sorry not sorry. If your activism doesn't include the wants, needs &amp;desires of all marginalized groups, of which SWs *are* (&amp; often intersectionally), then you are nowhere near as 'liberal' as you believe",0
High stakes legos,1
Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0
Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0
"@SolmarResorts I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0
Maccies are becoming too regular😣,0
"@Jennyfurfuls Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far.",0
"Listen, while @MarieKondo’s folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0
update my gran called me an emo and walked out,0
@aisuruwrld yea this aint it imma call u newb,0
"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0
Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020,1
justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1
this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1
The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,0
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1
Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0
Shout out James Boswell  #unibowl,1
Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0
"@DexterJManning This game was the best $4.95 dollars I've ever spent Dex, can't wait for your next game! :)",0
hey guys! i’m so happy to announce that i’m officially brain dead ☺️,1
Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0
"A whole 2% off for a single order, rejoice",1
"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man https://t.co/I7c6Zq2wpx",0
"Why does the commentator keep calling Adrian, Alisson?",0
early cat boys? nyanderthals,0
My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0
Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0
"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0
i LOVE grocery shopping,0
I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 https://t.co/sw7iUWFWBN,0
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0
Pironkova: it’s just a game. Serena: I am the game,0
rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0
tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0
Idk why but I love comfortable silence,0
Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0
"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",0
I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0
